"Fungal_Genus","Bacterial_Genus","Group","Spearman_Rho","P_value","Mean_Fungal_Abundance","Mean_Bacterial_Abundance"
"g__Colletotrichum","g__Escherichia","Probiotic_Day21",-0.19047619047619,0.664583333333333,0.0487563702448123,0.0522725979749206
"g__Colletotrichum","g__Enterococcus","Probiotic_Day21",0.142857142857143,0.75203373015873,0.0487563702448123,0.0369101491359983
"g__Colletotrichum","g__Lactobacillus","Probiotic_Day21",0.357142857142857,0.389384920634921,0.0487563702448123,0.216070467976969
"g__Colletotrichum","g__Faecalibacterium","Probiotic_Day21",-0.19047619047619,0.664583333333333,0.0487563702448123,0.109035206210697
"g__Colletotrichum","g__Bifidobacterium","Probiotic_Day21",-0.0952380952380952,0.840128968253968,0.0487563702448123,0.0960342286708812
"g__Colletotrichum","g__Limosilactobacillus","Probiotic_Day21",0.0238095238095238,0.976785714285714,0.0487563702448123,0.0242438835863322
"g__Colletotrichum","g__Blautia","Probiotic_Day21",0.166666666666667,0.703323412698413,0.0487563702448123,0.0327029446418217
"g__Colletotrichum","g__Subdoligranulum","Probiotic_Day21",-0.0952380952380952,0.840128968253968,0.0487563702448123,0.0422845669550836
"g__Colletotrichum","g__Ligilactobacillus","Probiotic_Day21",0.666666666666667,0.0830853174603175,0.0487563702448123,0.0429700010203782
"g__Colletotrichum","g__Lachnoclostridium","Probiotic_Day21",0.142857142857143,0.75203373015873,0.0487563702448123,0.0365997971127223
"g__Colletotrichum","g__Clostridium","Probiotic_Day21",0.714285714285714,0.0575892857142857,0.0487563702448123,0.0208475398404229
"g__Colletotrichum","g__Massilistercora","Probiotic_Day21",0.261904761904762,0.53640873015873,0.0487563702448123,0.018905125948306
"g__Colletotrichum","g__Streptococcus","Probiotic_Day21",0.547619047619048,0.170982142857143,0.0487563702448123,0.00276654064093376
"g__Colletotrichum","g__Shigella","Probiotic_Day21",-0.357142857142857,0.389384920634921,0.0487563702448123,0.00147712798673928
"g__Colletotrichum","g__Flavonifractor","Probiotic_Day21",0.0714285714285714,0.881994047619048,0.0487563702448123,0.0142853769554939
"g__Ascochyta","g__Escherichia","Probiotic_Day21",0.0887856006505722,0.834399787973479,0.0473903005389951,0.0522725979749206
"g__Ascochyta","g__Enterococcus","Probiotic_Day21",-0.329775088130697,0.425038591050081,0.0473903005389951,0.0369101491359983
"g__Ascochyta","g__Lactobacillus","Probiotic_Day21",-0.608815547318209,0.109181492315547,0.0473903005389951,0.216070467976969
"g__Ascochyta","g__Faecalibacterium","Probiotic_Day21",-0.507346289431841,0.199359223977008,0.0473903005389951,0.109035206210697
"g__Ascochyta","g__Bifidobacterium","Probiotic_Day21",-0.0253673144715921,0.952456686280587,0.0473903005389951,0.0960342286708812
"g__Ascochyta","g__Limosilactobacillus","Probiotic_Day21",-0.367826059838085,0.370007988333033,0.0473903005389951,0.0242438835863322
"g__Ascochyta","g__Blautia","Probiotic_Day21",0.596131890082413,0.118832259627792,0.0473903005389951,0.0327029446418217
"g__Ascochyta","g__Subdoligranulum","Probiotic_Day21",0.317091430894901,0.444104660971675,0.0473903005389951,0.0422845669550836
"g__Ascochyta","g__Ligilactobacillus","Probiotic_Day21",0.177571201301144,0.673986656997567,0.0473903005389951,0.0429700010203782
"g__Ascochyta","g__Lachnoclostridium","Probiotic_Day21",0.596131890082413,0.118832259627792,0.0473903005389951,0.0365997971127223
"g__Ascochyta","g__Clostridium","Probiotic_Day21",0.431244346017065,0.286072853515408,0.0473903005389951,0.0208475398404229
"g__Ascochyta","g__Massilistercora","Probiotic_Day21",0.329775088130697,0.425038591050081,0.0473903005389951,0.018905125948306
"g__Ascochyta","g__Streptococcus","Probiotic_Day21",0.342458745366493,0.40632711209188,0.0473903005389951,0.00276654064093376
"g__Ascochyta","g__Shigella","Probiotic_Day21",0.152203886829552,0.718994529738964,0.0473903005389951,0.00147712798673928
"g__Ascochyta","g__Flavonifractor","Probiotic_Day21",0.304407773659105,0.463514822761607,0.0473903005389951,0.0142853769554939
"g__Trichoderma","g__Escherichia","Probiotic_Day21",0.407192929050508,0.316709184916128,0.0268847432965397,0.0522725979749206
"g__Trichoderma","g__Enterococcus","Probiotic_Day21",0.826362120720149,0.0114427649999412,0.0268847432965397,0.0369101491359983
"g__Trichoderma","g__Lactobacillus","Probiotic_Day21",0.730552019767088,0.0395556279042975,0.0268847432965397,0.216070467976969
"g__Trichoderma","g__Faecalibacterium","Probiotic_Day21",0.0479050504765304,0.910315357004167,0.0268847432965397,0.109035206210697
"g__Trichoderma","g__Bifidobacterium","Probiotic_Day21",-0.383240403812243,0.348683741124201,0.0268847432965397,0.0960342286708812
"g__Trichoderma","g__Limosilactobacillus","Probiotic_Day21",-0.143715151429591,0.734221474761743,0.0268847432965397,0.0242438835863322
"g__Trichoderma","g__Blautia","Probiotic_Day21",-0.179643939286989,0.670344277246939,0.0268847432965397,0.0327029446418217
"g__Trichoderma","g__Subdoligranulum","Probiotic_Day21",0.179643939286989,0.670344277246939,0.0268847432965397,0.0422845669550836
"g__Trichoderma","g__Ligilactobacillus","Probiotic_Day21",0.0359287878573978,0.932691474909088,0.0268847432965397,0.0429700010203782
"g__Trichoderma","g__Lachnoclostridium","Probiotic_Day21",-0.311382828097447,0.452798757426337,0.0268847432965397,0.0365997971127223
"g__Trichoderma","g__Clostridium","Probiotic_Day21",0.0359287878573978,0.932691474909088,0.0268847432965397,0.0208475398404229
"g__Trichoderma","g__Massilistercora","Probiotic_Day21",-0.0359287878573978,0.932691474909088,0.0268847432965397,0.018905125948306
"g__Trichoderma","g__Streptococcus","Probiotic_Day21",0.167667676667856,0.691465351646736,0.0268847432965397,0.00276654064093376
"g__Trichoderma","g__Shigella","Probiotic_Day21",0.263477777620917,0.528366470576909,0.0268847432965397,0.00147712798673928
"g__Trichoderma","g__Flavonifractor","Probiotic_Day21",-0.37126414119311,0.365202058019778,0.0268847432965397,0.0142853769554939
"g__Cutaneotrichosporon","g__Escherichia","Probiotic_Day21",-0.756322556535113,0.0298843788121788,0.0131334163099569,0.0522725979749206
"g__Cutaneotrichosporon","g__Enterococcus","Probiotic_Day21",-0.3659625273557,0.372624727024495,0.0131334163099569,0.0369101491359983
"g__Cutaneotrichosporon","g__Lactobacillus","Probiotic_Day21",0.21957751641342,0.601334210476955,0.0131334163099569,0.216070467976969
"g__Cutaneotrichosporon","g__Faecalibacterium","Probiotic_Day21",-0.29277002188456,0.481617814312155,0.0131334163099569,0.109035206210697
"g__Cutaneotrichosporon","g__Bifidobacterium","Probiotic_Day21",0.609937545592833,0.108350062768608,0.0131334163099569,0.0960342286708812
"g__Cutaneotrichosporon","g__Limosilactobacillus","Probiotic_Day21",0.43915503282684,0.276326840133745,0.0131334163099569,0.0242438835863322
"g__Cutaneotrichosporon","g__Blautia","Probiotic_Day21",-0.14638501094228,0.729423924959387,0.0131334163099569,0.0327029446418217
"g__Cutaneotrichosporon","g__Subdoligranulum","Probiotic_Day21",-0.121987509118567,0.773532403327246,0.0131334163099569,0.0422845669550836
"g__Cutaneotrichosporon","g__Ligilactobacillus","Probiotic_Day21",0.463552534650553,0.247323262807286,0.0131334163099569,0.0429700010203782
"g__Cutaneotrichosporon","g__Lachnoclostridium","Probiotic_Day21",-0.0975900072948533,0.818177202735276,0.0131334163099569,0.0365997971127223
"g__Cutaneotrichosporon","g__Clostridium","Probiotic_Day21",0.14638501094228,0.729423924959387,0.0131334163099569,0.0208475398404229
"g__Cutaneotrichosporon","g__Massilistercora","Probiotic_Day21",-0.07319250547114,0.863253392920131,0.0131334163099569,0.018905125948306
"g__Cutaneotrichosporon","g__Streptococcus","Probiotic_Day21",0.341565025531987,0.40763373853312,0.0131334163099569,0.00276654064093376
"g__Cutaneotrichosporon","g__Shigella","Probiotic_Day21",-0.51234753829798,0.194223421359995,0.0131334163099569,0.00147712798673928
"g__Cutaneotrichosporon","g__Flavonifractor","Probiotic_Day21",-0.29277002188456,0.481617814312155,0.0131334163099569,0.0142853769554939
"g__Zymoseptoria","g__Escherichia","Probiotic_Day21",-0.166666666666667,0.703323412698413,0.040424968300102,0.0522725979749206
"g__Zymoseptoria","g__Enterococcus","Probiotic_Day21",-0.238095238095238,0.582142857142857,0.040424968300102,0.0369101491359983
"g__Zymoseptoria","g__Lactobacillus","Probiotic_Day21",-0.261904761904762,0.53640873015873,0.040424968300102,0.216070467976969
"g__Zymoseptoria","g__Faecalibacterium","Probiotic_Day21",-0.595238095238095,0.132291666666667,0.040424968300102,0.109035206210697
"g__Zymoseptoria","g__Bifidobacterium","Probiotic_Day21",0.0238095238095238,0.976785714285714,0.040424968300102,0.0960342286708812
"g__Zymoseptoria","g__Limosilactobacillus","Probiotic_Day21",0.285714285714286,0.500793650793651,0.040424968300102,0.0242438835863322
"g__Zymoseptoria","g__Blautia","Probiotic_Day21",0.0238095238095238,0.976785714285714,0.040424968300102,0.0327029446418217
"g__Zymoseptoria","g__Subdoligranulum","Probiotic_Day21",-0.333333333333333,0.427876984126984,0.040424968300102,0.0422845669550836
"g__Zymoseptoria","g__Ligilactobacillus","Probiotic_Day21",0.333333333333333,0.427876984126984,0.040424968300102,0.0429700010203782
"g__Zymoseptoria","g__Lachnoclostridium","Probiotic_Day21",0,1,0.040424968300102,0.0365997971127223
"g__Zymoseptoria","g__Clostridium","Probiotic_Day21",0.119047619047619,0.793005952380952,0.040424968300102,0.0208475398404229
"g__Zymoseptoria","g__Massilistercora","Probiotic_Day21",-0.452380952380952,0.267460317460317,0.040424968300102,0.018905125948306
"g__Zymoseptoria","g__Streptococcus","Probiotic_Day21",0,1,0.040424968300102,0.00276654064093376
"g__Zymoseptoria","g__Shigella","Probiotic_Day21",0.0952380952380952,0.840128968253968,0.040424968300102,0.00147712798673928
"g__Zymoseptoria","g__Flavonifractor","Probiotic_Day21",0.30952380952381,0.461805555555556,0.040424968300102,0.0142853769554939
"g__Saccharomyces","g__Escherichia","Probiotic_Day21",0.0507346289431841,0.905035683510241,0.0245589649465169,0.0522725979749206
"g__Saccharomyces","g__Enterococcus","Probiotic_Day21",0.304407773659105,0.463514822761607,0.0245589649465169,0.0369101491359983
"g__Saccharomyces","g__Lactobacillus","Probiotic_Day21",0.139520229593756,0.741774601911297,0.0245589649465169,0.216070467976969
"g__Saccharomyces","g__Faecalibacterium","Probiotic_Day21",0.101469257886368,0.811047018417103,0.0245589649465169,0.109035206210697
"g__Saccharomyces","g__Bifidobacterium","Probiotic_Day21",-0.228305830244328,0.586569103327525,0.0245589649465169,0.0960342286708812
"g__Saccharomyces","g__Limosilactobacillus","Probiotic_Day21",-0.608815547318209,0.109181492315547,0.0245589649465169,0.0242438835863322
"g__Saccharomyces","g__Blautia","Probiotic_Day21",0.456611660488657,0.255410932438758,0.0245589649465169,0.0327029446418217
"g__Saccharomyces","g__Subdoligranulum","Probiotic_Day21",0.355142402602289,0.387980339123929,0.0245589649465169,0.0422845669550836
"g__Saccharomyces","g__Ligilactobacillus","Probiotic_Day21",0.202938515772736,0.629808489737719,0.0245589649465169,0.0429700010203782
"g__Saccharomyces","g__Lachnoclostridium","Probiotic_Day21",0.393193374309677,0.335223335198249,0.0245589649465169,0.0365997971127223
"g__Saccharomyces","g__Clostridium","Probiotic_Day21",0.380509717073881,0.352419362294093,0.0245589649465169,0.0208475398404229
"g__Saccharomyces","g__Massilistercora","Probiotic_Day21",0.722968462440373,0.0427210894669646,0.0245589649465169,0.018905125948306
"g__Saccharomyces","g__Streptococcus","Probiotic_Day21",0.570764575610821,0.139525273332024,0.0245589649465169,0.00276654064093376
"g__Saccharomyces","g__Shigella","Probiotic_Day21",-0.12683657235796,0.764719723698565,0.0245589649465169,0.00147712798673928
"g__Saccharomyces","g__Flavonifractor","Probiotic_Day21",-0.0253673144715921,0.952456686280587,0.0245589649465169,0.0142853769554939
"g__Tetrapisispora","g__Escherichia","Probiotic_Day21",-0.19025485853694,0.651786959880265,0.0035487146665795,0.0522725979749206
"g__Tetrapisispora","g__Enterococcus","Probiotic_Day21",0.177571201301144,0.673986656997567,0.0035487146665795,0.0369101491359983
"g__Tetrapisispora","g__Lactobacillus","Probiotic_Day21",0.25367314471592,0.544373791540533,0.0035487146665795,0.216070467976969
"g__Tetrapisispora","g__Faecalibacterium","Probiotic_Day21",-0.304407773659105,0.463514822761607,0.0035487146665795,0.109035206210697
"g__Tetrapisispora","g__Bifidobacterium","Probiotic_Day21",0.367826059838085,0.370007988333033,0.0035487146665795,0.0960342286708812
"g__Tetrapisispora","g__Limosilactobacillus","Probiotic_Day21",-0.0380509717073881,0.928723264517836,0.0035487146665795,0.0242438835863322
"g__Tetrapisispora","g__Blautia","Probiotic_Day21",-0.558080918375025,0.150568177071504,0.0035487146665795,0.0327029446418217
"g__Tetrapisispora","g__Subdoligranulum","Probiotic_Day21",-0.25367314471592,0.544373791540533,0.0035487146665795,0.0422845669550836
"g__Tetrapisispora","g__Ligilactobacillus","Probiotic_Day21",-0.355142402602289,0.387980339123929,0.0035487146665795,0.0429700010203782
"g__Tetrapisispora","g__Lachnoclostridium","Probiotic_Day21",-0.672233833497189,0.067808887475093,0.0035487146665795,0.0365997971127223
"g__Tetrapisispora","g__Clostridium","Probiotic_Day21",-0.697601147968781,0.0544013520414106,0.0035487146665795,0.0208475398404229
"g__Tetrapisispora","g__Massilistercora","Probiotic_Day21",-0.583448232846617,0.128946630491157,0.0035487146665795,0.018905125948306
"g__Tetrapisispora","g__Streptococcus","Probiotic_Day21",-0.279040459187513,0.503323593856406,0.0035487146665795,0.00276654064093376
"g__Tetrapisispora","g__Shigella","Probiotic_Day21",0.101469257886368,0.811047018417103,0.0035487146665795,0.00147712798673928
"g__Tetrapisispora","g__Flavonifractor","Probiotic_Day21",-0.304407773659105,0.463514822761607,0.0035487146665795,0.0142853769554939
"g__Ustilago","g__Escherichia","Probiotic_Day21",-0.25367314471592,0.544373791540533,0.0144080838280838,0.0522725979749206
"g__Ustilago","g__Enterococcus","Probiotic_Day21",-0.596131890082413,0.118832259627792,0.0144080838280838,0.0369101491359983
"g__Ustilago","g__Lactobacillus","Probiotic_Day21",-0.494662632196045,0.212700517371416,0.0144080838280838,0.216070467976969
"g__Ustilago","g__Faecalibacterium","Probiotic_Day21",-0.012683657235796,0.976220693166532,0.0144080838280838,0.109035206210697
"g__Ustilago","g__Bifidobacterium","Probiotic_Day21",0.0887856006505722,0.834399787973479,0.0144080838280838,0.0960342286708812
"g__Ustilago","g__Limosilactobacillus","Probiotic_Day21",0.25367314471592,0.544373791540533,0.0144080838280838,0.0242438835863322
"g__Ustilago","g__Blautia","Probiotic_Day21",0.481978974960249,0.22649256280418,0.0144080838280838,0.0327029446418217
"g__Ustilago","g__Subdoligranulum","Probiotic_Day21",0.177571201301144,0.673986656997567,0.0144080838280838,0.0422845669550836
"g__Ustilago","g__Ligilactobacillus","Probiotic_Day21",0.367826059838085,0.370007988333033,0.0144080838280838,0.0429700010203782
"g__Ustilago","g__Lachnoclostridium","Probiotic_Day21",0.621499204554005,0.0999929658509141,0.0144080838280838,0.0365997971127223
"g__Ustilago","g__Clostridium","Probiotic_Day21",0.431244346017065,0.286072853515408,0.0144080838280838,0.0208475398404229
"g__Ustilago","g__Massilistercora","Probiotic_Day21",0.342458745366493,0.40632711209188,0.0144080838280838,0.018905125948306
"g__Ustilago","g__Streptococcus","Probiotic_Day21",0.25367314471592,0.544373791540533,0.0144080838280838,0.00276654064093376
"g__Ustilago","g__Shigella","Probiotic_Day21",-0.19025485853694,0.651786959880265,0.0144080838280838,0.00147712798673928
"g__Ustilago","g__Flavonifractor","Probiotic_Day21",0.215622173008532,0.608064773895001,0.0144080838280838,0.0142853769554939
"g__Eremothecium","g__Escherichia","Probiotic_Day21",-0.059881313095663,0.887990650112518,0.0504494092380256,0.0522725979749206
"g__Eremothecium","g__Enterococcus","Probiotic_Day21",-0.059881313095663,0.887990650112518,0.0504494092380256,0.0369101491359983
"g__Eremothecium","g__Lactobacillus","Probiotic_Day21",0.299406565478315,0.471260528701558,0.0504494092380256,0.216070467976969
"g__Eremothecium","g__Faecalibacterium","Probiotic_Day21",0.0359287878573978,0.932691474909088,0.0504494092380256,0.109035206210697
"g__Eremothecium","g__Bifidobacterium","Probiotic_Day21",0.311382828097447,0.452798757426337,0.0504494092380256,0.0960342286708812
"g__Eremothecium","g__Limosilactobacillus","Probiotic_Day21",0.802409595481884,0.0165407228006772,0.0504494092380256,0.0242438835863322
"g__Eremothecium","g__Blautia","Probiotic_Day21",-0.790433332862751,0.0195445372748577,0.0504494092380256,0.0327029446418217
"g__Eremothecium","g__Subdoligranulum","Probiotic_Day21",-0.359287878573978,0.382064677364986,0.0504494092380256,0.0422845669550836
"g__Eremothecium","g__Ligilactobacillus","Probiotic_Day21",-0.27545404024005,0.509054072655073,0.0504494092380256,0.0429700010203782
"g__Eremothecium","g__Lachnoclostridium","Probiotic_Day21",-0.742528282386221,0.034855039336664,0.0504494092380256,0.0365997971127223
"g__Eremothecium","g__Clostridium","Probiotic_Day21",-0.562884343099232,0.14633153260555,0.0504494092380256,0.0208475398404229
"g__Eremothecium","g__Massilistercora","Probiotic_Day21",-0.898219696434944,0.00243879679638236,0.0504494092380256,0.018905125948306
"g__Eremothecium","g__Streptococcus","Probiotic_Day21",-0.64671818143316,0.083087724798279,0.0504494092380256,0.00276654064093376
"g__Eremothecium","g__Shigella","Probiotic_Day21",0.107786363572193,0.79946042661842,0.0504494092380256,0.00147712798673928
"g__Eremothecium","g__Flavonifractor","Probiotic_Day21",-0.32335909071658,0.434639448550857,0.0504494092380256,0.0142853769554939
"g__Candida","g__Escherichia","Basal Diet_Day21",-0.247435829652697,0.554646423221937,0.000912408759124088,0.0947723898808152
"g__Candida","g__Enterococcus","Basal Diet_Day21",0.247435829652697,0.554646423221937,0.000912408759124088,0.042207803465929
"g__Candida","g__Lactobacillus","Basal Diet_Day21",0.412393049421161,0.309958735506241,0.000912408759124088,0.176589499426344
"g__Candida","g__Faecalibacterium","Basal Diet_Day21",-0.247435829652697,0.554646423221937,0.000912408759124088,0.101148383817402
"g__Candida","g__Bifidobacterium","Basal Diet_Day21",0.247435829652697,0.554646423221937,0.000912408759124088,0.0999392867884348
"g__Candida","g__Limosilactobacillus","Basal Diet_Day21",0.0824786098842323,0.846052523866644,0.000912408759124088,0.0252529977961197
"g__Candida","g__Blautia","Basal Diet_Day21",0.247435829652697,0.554646423221937,0.000912408759124088,0.0300776443096521
"g__Candida","g__Subdoligranulum","Basal Diet_Day21",0.0824786098842323,0.846052523866644,0.000912408759124088,0.0356548850703724
"g__Candida","g__Ligilactobacillus","Basal Diet_Day21",0.0824786098842323,0.846052523866644,0.000912408759124088,0.041059225363453
"g__Candida","g__Lachnoclostridium","Basal Diet_Day21",0.247435829652697,0.554646423221937,0.000912408759124088,0.033051254368357
"g__Candida","g__Clostridium","Basal Diet_Day21",0.247435829652697,0.554646423221937,0.000912408759124088,0.0268141590456015
"g__Candida","g__Massilistercora","Basal Diet_Day21",0.247435829652697,0.554646423221937,0.000912408759124088,0.019725862213698
"g__Candida","g__Streptococcus","Basal Diet_Day21",-0.0824786098842323,0.846052523866644,0.000912408759124088,0.00330268081160809
"g__Candida","g__Shigella","Basal Diet_Day21",-0.247435829652697,0.554646423221937,0.000912408759124088,0.00407474569009086
"g__Candida","g__Flavonifractor","Basal Diet_Day21",0.577350269189626,0.133974596215561,0.000912408759124088,0.0138921231986365
"g__Fusarium","g__Escherichia","Basal Diet_Day21",-0.419169191669641,0.301266632663344,0.133448324657465,0.0947723898808152
"g__Fusarium","g__Enterococcus","Basal Diet_Day21",-0.59881313095663,0.116753544057968,0.133448324657465,0.042207803465929
"g__Fusarium","g__Lactobacillus","Basal Diet_Day21",0.227548989763519,0.587844564501082,0.133448324657465,0.176589499426344
"g__Fusarium","g__Faecalibacterium","Basal Diet_Day21",0.574860605718364,0.136058262388092,0.133448324657465,0.101148383817402
"g__Fusarium","g__Bifidobacterium","Basal Diet_Day21",-0.0359287878573978,0.932691474909088,0.133448324657465,0.0999392867884348
"g__Fusarium","g__Limosilactobacillus","Basal Diet_Day21",0.0838338383339281,0.84354649233283,0.133448324657465,0.0252529977961197
"g__Fusarium","g__Blautia","Basal Diet_Day21",0.706599494528823,0.0500633946704214,0.133448324657465,0.0300776443096521
"g__Fusarium","g__Subdoligranulum","Basal Diet_Day21",0.491026767384436,0.216608204140214,0.133448324657465,0.0356548850703724
"g__Fusarium","g__Ligilactobacillus","Basal Diet_Day21",0.718575757147955,0.0446226100244192,0.133448324657465,0.041059225363453
"g__Fusarium","g__Lachnoclostridium","Basal Diet_Day21",0.778457070243618,0.0228673339697368,0.133448324657465,0.033051254368357
"g__Fusarium","g__Clostridium","Basal Diet_Day21",0.179643939286989,0.670344277246939,0.133448324657465,0.0268141590456015
"g__Fusarium","g__Massilistercora","Basal Diet_Day21",0.69462323190969,0.0558847255880069,0.133448324657465,0.019725862213698
"g__Fusarium","g__Streptococcus","Basal Diet_Day21",0.143715151429591,0.734221474761743,0.133448324657465,0.00330268081160809
"g__Fusarium","g__Shigella","Basal Diet_Day21",-0.335335353335713,0.416791590964274,0.133448324657465,0.00407474569009086
"g__Fusarium","g__Flavonifractor","Basal Diet_Day21",0.64671818143316,0.083087724798279,0.133448324657465,0.0138921231986365
"g__Aspergillus","g__Escherichia","Basal Diet_Day21",-0.131738888810459,0.755832636259335,0.13742876582848,0.0947723898808152
"g__Aspergillus","g__Enterococcus","Basal Diet_Day21",0,1,0.13742876582848,0.042207803465929
"g__Aspergillus","g__Lactobacillus","Basal Diet_Day21",0.32335909071658,0.434639448550857,0.13742876582848,0.176589499426344
"g__Aspergillus","g__Faecalibacterium","Basal Diet_Day21",-0.179643939286989,0.670344277246939,0.13742876582848,0.101148383817402
"g__Aspergillus","g__Bifidobacterium","Basal Diet_Day21",0.419169191669641,0.301266632663344,0.13742876582848,0.0999392867884348
"g__Aspergillus","g__Limosilactobacillus","Basal Diet_Day21",0.32335909071658,0.434639448550857,0.13742876582848,0.0252529977961197
"g__Aspergillus","g__Blautia","Basal Diet_Day21",-0.059881313095663,0.887990650112518,0.13742876582848,0.0300776443096521
"g__Aspergillus","g__Subdoligranulum","Basal Diet_Day21",-0.0119762626191326,0.977546654703887,0.13742876582848,0.0356548850703724
"g__Aspergillus","g__Ligilactobacillus","Basal Diet_Day21",0.059881313095663,0.887990650112519,0.13742876582848,0.041059225363453
"g__Aspergillus","g__Lachnoclostridium","Basal Diet_Day21",-0.179643939286989,0.670344277246939,0.13742876582848,0.033051254368357
"g__Aspergillus","g__Clostridium","Basal Diet_Day21",-0.826362120720149,0.0114427649999412,0.13742876582848,0.0268141590456015
"g__Aspergillus","g__Massilistercora","Basal Diet_Day21",-0.0718575757147955,0.865730123834001,0.13742876582848,0.019725862213698
"g__Aspergillus","g__Streptococcus","Basal Diet_Day21",-0.730552019767088,0.0395556279042976,0.13742876582848,0.00330268081160809
"g__Aspergillus","g__Shigella","Basal Diet_Day21",-0.239525252382652,0.567772152259293,0.13742876582848,0.00407474569009086
"g__Aspergillus","g__Flavonifractor","Basal Diet_Day21",-0.191620201906121,0.649410201122453,0.13742876582848,0.0138921231986365
"g__Malassezia","g__Escherichia","Basal Diet_Day21",-0.0239525252382652,0.955106189878913,0.0854433107884393,0.0947723898808152
"g__Malassezia","g__Enterococcus","Basal Diet_Day21",0.215572727144387,0.608149066368405,0.0854433107884393,0.042207803465929
"g__Malassezia","g__Lactobacillus","Basal Diet_Day21",0.239525252382652,0.567772152259293,0.0854433107884393,0.176589499426344
"g__Malassezia","g__Faecalibacterium","Basal Diet_Day21",0.299406565478315,0.471260528701558,0.0854433107884393,0.101148383817402
"g__Malassezia","g__Bifidobacterium","Basal Diet_Day21",-0.167667676667856,0.691465351646736,0.0854433107884393,0.0999392867884348
"g__Malassezia","g__Limosilactobacillus","Basal Diet_Day21",-0.143715151429591,0.734221474761743,0.0854433107884393,0.0252529977961197
"g__Malassezia","g__Blautia","Basal Diet_Day21",0.69462323190969,0.0558847255880069,0.0854433107884393,0.0300776443096521
"g__Malassezia","g__Subdoligranulum","Basal Diet_Day21",0.59881313095663,0.116753544057968,0.0854433107884393,0.0356548850703724
"g__Malassezia","g__Ligilactobacillus","Basal Diet_Day21",-0.107786363572193,0.79946042661842,0.0854433107884393,0.041059225363453
"g__Malassezia","g__Lachnoclostridium","Basal Diet_Day21",0.622765656194895,0.0991008078235344,0.0854433107884393,0.033051254368357
"g__Malassezia","g__Clostridium","Basal Diet_Day21",0.0479050504765304,0.910315357004167,0.0854433107884393,0.0268141590456015
"g__Malassezia","g__Massilistercora","Basal Diet_Day21",0.550908080480099,0.157018421997891,0.0854433107884393,0.019725862213698
"g__Malassezia","g__Streptococcus","Basal Diet_Day21",-0.0838338383339281,0.84354649233283,0.0854433107884393,0.00330268081160809
"g__Malassezia","g__Shigella","Basal Diet_Day21",0.0479050504765304,0.910315357004167,0.0854433107884393,0.00407474569009086
"g__Malassezia","g__Flavonifractor","Basal Diet_Day21",0.69462323190969,0.0558847255880069,0.0854433107884393,0.0138921231986365
"g__Talaromyces","g__Escherichia","Basal Diet_Day21",-0.707527552887687,0.0496282607348612,0.0897301001125184,0.0947723898808152
"g__Talaromyces","g__Enterococcus","Basal Diet_Day21",-0.707527552887687,0.0496282607348612,0.0897301001125184,0.042207803465929
"g__Talaromyces","g__Lactobacillus","Basal Diet_Day21",-0.3659625273557,0.372624727024495,0.0897301001125184,0.176589499426344
"g__Talaromyces","g__Faecalibacterium","Basal Diet_Day21",0.829515062006253,0.0108579547287212,0.0897301001125184,0.101148383817402
"g__Talaromyces","g__Bifidobacterium","Basal Diet_Day21",0.195180014589707,0.64322553863723,0.0897301001125184,0.0999392867884348
"g__Talaromyces","g__Limosilactobacillus","Basal Diet_Day21",-0.43915503282684,0.276326840133746,0.0897301001125184,0.0252529977961197
"g__Talaromyces","g__Blautia","Basal Diet_Day21",0.170782512765993,0.685954752941133,0.0897301001125184,0.0300776443096521
"g__Talaromyces","g__Subdoligranulum","Basal Diet_Day21",0.683130051063973,0.0618347298721433,0.0897301001125184,0.0356548850703724
"g__Talaromyces","g__Ligilactobacillus","Basal Diet_Day21",0.170782512765993,0.685954752941133,0.0897301001125184,0.041059225363453
"g__Talaromyces","g__Lachnoclostridium","Basal Diet_Day21",0.268372520060847,0.520440977682338,0.0897301001125184,0.033051254368357
"g__Talaromyces","g__Clostridium","Basal Diet_Day21",-0.0487950036474267,0.908654487655341,0.0897301001125184,0.0268141590456015
"g__Talaromyces","g__Massilistercora","Basal Diet_Day21",0.121987509118567,0.773532403327246,0.0897301001125184,0.019725862213698
"g__Talaromyces","g__Streptococcus","Basal Diet_Day21",-0.195180014589707,0.64322553863723,0.0897301001125184,0.00330268081160809
"g__Talaromyces","g__Shigella","Basal Diet_Day21",-0.561142541945407,0.14786012226894,0.0897301001125184,0.00407474569009086
"g__Talaromyces","g__Flavonifractor","Basal Diet_Day21",0.414757531003127,0.306912248473696,0.0897301001125184,0.0138921231986365
"g__Pyricularia","g__Escherichia","Basal Diet_Day21",-0.452380952380952,0.267460317460317,0.0652433296101973,0.0947723898808152
"g__Pyricularia","g__Enterococcus","Basal Diet_Day21",-0.19047619047619,0.664583333333333,0.0652433296101973,0.042207803465929
"g__Pyricularia","g__Lactobacillus","Basal Diet_Day21",0.690476190476191,0.0693948412698413,0.0652433296101973,0.176589499426344
"g__Pyricularia","g__Faecalibacterium","Basal Diet_Day21",-0.19047619047619,0.664583333333333,0.0652433296101973,0.101148383817402
"g__Pyricularia","g__Bifidobacterium","Basal Diet_Day21",0.452380952380952,0.267460317460317,0.0652433296101973,0.0999392867884348
